time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,refrigerant_q_condenser_stage_w,refrigerant_q_subcooler_w,refrigerant_q_oil_cooling_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,low_pressure_receiver_enabled,refrigerant_evaporators_series,refrigerant_evaporator_outlet_c,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_low_pressure_pa,air_high_pressure_pa,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_map_volumetric_flow_cfm,air_compressor_map_speed_eval_rpm,air_compressor_map_head_eval_ft,air_compressor_map_d_q_d_speed_m3_s_per_rpm,air_compressor_actual_head_j_kg,air_compressor_actual_head_m,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,air_compressor_eta_is_target,air_compressor_eta_is_effective,regenerator_ua_w_k,regenerator_ua_ref_w_k,regenerator_air_flow_ratio,regenerator_ua_flow_exponent,cascade_ua_w_k,cascade_ua_ref_w_k,cascade_air_flow_ratio,cascade_ua_flow_exponent,condenser_ua_w_k,condenser_ua_ref_w_k,condenser_sink_flow_ratio,condenser_ua_flow_exponent,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_air_m_dot_nominal_kg_s,dock_air_flow_ratio,dock_evaporator_ua_flow_exponent,humidity_ratio_room_kg_kg_da,room_relative_humidity,room_saturation_humidity_ratio_kg_kg_da,room_dry_air_mass_kg,room_moisture_infiltration_dry_air_mass_flow_kg_s,room_moisture_deposition_rate_kg_s,room_moisture_deposition_load_w,room_moisture_cumulative_deposited_water_kg,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,receiver_enabled,receiver_mass_kg,receiver_volume_m3,receiver_liquid_mass_kg,receiver_vapor_mass_kg,receiver_liquid_volume_m3,receiver_liquid_fill_fraction,receiver_liquid_fill_fraction_raw,receiver_overfill_mass_kg,receiver_liquid_feed_fraction,receiver_starvation_flow_multiplier,receiver_outlet_enthalpy_j_kg,receiver_outlet_density_kg_m3,receiver_inlet_m_dot_kg_s,receiver_outlet_m_dot_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_air_cycle,cop_vcc,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,regenerator_model_transient,regenerator_model_lumped_matrix,regenerator_model_two_lump_matrix,regenerator_cell_count,regenerator_gas_effectiveness,regenerator_solid_capacitance_j_k,regenerator_solid_capacitance_per_cell_j_k,regenerator_solid_mean_k,regenerator_matrix_k,regenerator_matrix_c,regenerator_solid_min_k,regenerator_solid_max_k,regenerator_q_hot_to_solid_w,regenerator_q_solid_to_cold_w,regenerator_q_solid_net_total_w,regenerator_q_heat_leak_w,regenerator_q_hot_to_cold_w,regenerator_cell_1_k,regenerator_cell_1_c,regenerator_cell_2_k,regenerator_cell_2_c,regenerator_cell_3_k,regenerator_cell_3_c,regenerator_cell_4_k,regenerator_cell_4_c,regenerator_cell_5_k,regenerator_cell_5_c,regenerator_cell_6_k,regenerator_cell_6_c,cascade_exchanger_model_lumped,cascade_exchanger_cell_count,cascade_exchanger_solid_capacitance_j_k,cascade_exchanger_solid_capacitance_per_cell_j_k,cascade_exchanger_matrix_mean_k,cascade_exchanger_matrix_mean_c,cascade_exchanger_matrix_min_k,cascade_exchanger_matrix_max_k,cascade_exchanger_q_air_to_matrix_w,cascade_exchanger_q_matrix_to_refrigerant_w,cascade_exchanger_q_matrix_net_total_w,cascade_exchanger_q_heat_leak_w,cascade_exchanger_air_side_ua_w_k,cascade_exchanger_refrigerant_side_ua_w_k,cascade_exchanger_air_effectiveness,cascade_exchanger_air_capacity_rate_w_k,cascade_exchanger_cell_1_k,cascade_exchanger_cell_1_c,lpr_inventory_enabled,lpr_volume_m3,lpr_liquid_mass_kg,lpr_vapor_mass_kg,lpr_liquid_volume_m3,lpr_vapor_volume_m3,lpr_liquid_fill_fraction,lpr_liquid_fill_fraction_raw,lpr_overfill_mass_kg,lpr_volume_residual_m3,lpr_evaporator_outlet_quality,lpr_evaporator_outlet_quality_raw,lpr_return_superheat_k,lpr_vapor_return_m_dot_kg_s,lpr_liquid_return_m_dot_kg_s,lpr_boil_off_m_dot_kg_s,lpr_boil_off_heat_w,lpr_liquid_carryover_m_dot_kg_s,lpr_suction_enthalpy_j_kg,lpr_suction_temperature_k,lpr_suction_superheat_k,lpr_suction_vapor_quality,lpr_h_fg_j_kg,lpr_cp_vapor_j_kg_k,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_pressure_ratio,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_flow_coefficient_m2,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_compressor_speed_rpm,startup_solved_vcc_cycle_dock_evaporator_air_m_dot_kg_s,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_subcooling_to_cascade_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
0.0,-30.0,5.0,35.0,24.630070686712884,5.0,-26.5,-40.00001469450069,1.5,-4.99999999999244,-5.0,40.0,41059.97430708969,25750.0,25750.0,66809.9743070897,77223.01455923119,73357.26647469425,25750.0,99107.26647469425,99107.26647469425,99107.26647469425,125165.21020559939,120661.6860653521,4503.524140247293,0.0,90991.71439716448,54828.674145023,40181.155835712765,26057.943730905146,66239.09956661791,19885.46631875494,1450.0,0.0,0.8869186971918838,2.884698101094474,0.001494314320929203,1.0,1.0,-4.99999999999244,354655.99021540873,1554533.227913749,4.3832143564516315,1554533.227913749,4.3832143564516315,0.7631249235975,0.09239381280812412,3.913849170705986,101325.0,128351.07116782667,1.2667265844345095,1.0,0.0,3.913849170705986,1.2847212910722052,1.2850212022149787,3.046457778744803,6455.078468247549,15243.107769423557,6454.11178072111,0.00033059665397512704,23248.651245482528,2370.7026604888038,19291.772021735764,1967.2132707637945,0.8298017729301338,0.8298017729301338,35405.22815468563,35405.22815468563,1.0,0.8,4273.035954225843,4273.035954225843,1.0,0.8,17887.488988751174,17887.488988751174,1.0,0.8,4632.441516551485,4632.441516551485,5.558623872097796,5.0,-2.320540156361051,7.3205401563610515,3.5,3.5,1.0,0.6,0.0002334323654385558,1.0,0.0002334323654385558,198.92221095423284,0.0,0.0,0.0,0.0,7.885554614010179e-05,0.00015457681929845402,0.0006049903560216233,0.09239381280812412,0.09239381280812412,0.09239381280812412,0.09239381280812412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,487378.55335087446,595.7628554101648,0.0,0.09239381280812412,0.09239381280812412,0.09239381280812412,0.375,0.375,0.5,10.0,7.560174708487466e-12,7.560174708487466e-12,7.560174708487466e-12,7.560174708487466e-12,7.560174708487466e-12,7.560174708487466e-12,26057.943730905146,19885.46631875494,0.7631249235975,1.0218714084525122,3.9516937952822238,1.0086183952409806,0.6198751881552209,41059.97430708969,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514952629584368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41059.97430708969,25750.0,1.0,0.0,0.0,6.0,0.9,167190.3635292044,27865.060588200733,260.65000000000003,260.65000000000003,-12.499999999999943,244.89999999999998,276.4,123902.68012162475,123902.68012162475,0.0,0.0,nan,276.4,3.25,270.09999999999997,-3.0500000000000114,263.79999999999995,-9.350000000000023,257.5,-15.649999999999977,251.2,-21.94999999999999,244.89999999999998,-28.25,1.0,1.0,26022.012520719443,26022.012520719443,276.7337408414674,3.5837408414674314,276.7337408414674,276.7337408414674,73357.26647469455,73357.26647469425,3.055902197957039e-10,0.0,8546.071908451686,8546.071908451686,0.8861283279244683,3933.418416559516,276.7337408414674,3.5837408414674314,1.0,0.002,0.1290764584623183,0.005192456612122998,0.0002000000000000031,0.0017999999999995032,0.10000000000000155,0.10000000000000155,0.0,-4.939625097843958e-16,0.9672931060717994,0.9672931060717994,0.0,0.08937189817298678,0.003021914635137336,0.0,0.0,0.0,1601879.7459045043,268.15000000000754,0.0,1.0,1279238.0167156027,2619.5792953992536,1.0,285.0,285.0,0.0,15243.107769423557,1.2667265844345095,35405.22815468563,41059.97430708969,41059.97430708969,6.173730061729009,4273.035954225843,0.001494314320929203,17887.488988751174,4632.441516551485,6.516156486788614e-06,0.375,1450.0,3.5,0.0,,,,,
1.0,-29.99617155203958,4.995390513392907,34.997653177566114,25.6989934592508,6.085273124611164,-26.388027084374883,-39.89587115412576,2.4771286571266473,-5.219420513402554,-5.219420513465701,39.93229433555137,40294.808751856166,26303.138394160913,26303.138394160913,66597.94714601708,76475.229680882,75537.36007549123,26303.138394160913,101840.49846965214,101840.49846965214,101840.49846965214,127796.9845192135,123304.95664457942,4492.027874634079,0.0,90543.6303740498,54363.20944572655,40200.46769813694,25956.486049561358,66156.9537476983,19802.196101024667,1450.0,0.0,0.8860445999418861,2.861458031161061,0.001494314320929203,1.0,1.0,-5.219420513402554,351632.9835777889,1551616.0265211167,4.412600919099687,1551616.0265211167,4.412600919099687,0.7628997262269754,0.09240280517143314,3.87918068248864,101325.0,128351.07116782667,1.2667265844345095,1.0,0.0,3.87918068248864,1.2801668119973642,1.2804656599219644,3.0302150048993983,6420.66197954857,15243.107769423557,6477.073706259955,0.0003393629083509714,23340.915978155124,2380.111044868036,19360.406753783427,1974.2120656680343,0.8294621672903894,0.8294621672903894,35154.112322263776,35405.22815468563,0.9911420990678871,0.8,4242.728933581155,4273.035954225843,0.9911420990678871,0.8,17887.488988751174,17887.488988751174,1.0,0.8,4632.441516551485,4632.441516551485,5.6780292422864065,4.995390513392907,-2.4824029177829026,7.47779343117581,3.5,3.5,1.0,0.6,0.0002334323654385558,0.9996016183176457,0.00023352539767935575,198.91907893144023,0.0,0.0,0.0,0.0,7.978996740698548e-05,0.00015364239803157033,0.0005960066224552983,0.09240280517261974,0.09240280517261974,0.09240280517261974,0.09155913352192954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,487173.22332349874,595.8262880588187,0.0,0.09240280517261974,0.09240280517143314,0.09240280517143314,0.375,0.375,0.5,9.9746898515892,6.31530383543577e-11,6.31530383543577e-11,6.31530383543577e-11,6.31530383543577e-11,6.31530383543577e-11,6.31530383543577e-11,25956.486049561358,19802.196101024667,0.7628997262269754,1.0023467650781486,3.9596410653891176,1.0066658661461438,0.609078962515835,41059.97430708969,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514952629584368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41059.97430708969,25750.0,1.0,0.0,0.0,6.0,0.9,167190.3635292044,27865.060588200733,260.7490092338698,260.7490092338698,-12.400990766130178,244.9105273966896,276.5874910710501,134876.3427634432,118322.95295993345,16553.38980350971,0.0,nan,276.5874910710501,3.4374910710501467,270.2520983361825,-2.8979016638174926,263.9167056013123,-9.23329439868769,257.58131286642623,-15.568687133573746,251.24592013155797,-21.90407986844201,244.9105273966896,-28.23947260331039,1.0,1.0,26022.012520719443,26022.012520719443,276.76941923474516,3.6194192347451803,276.76941923474516,276.76941923474516,76465.45408926027,75537.36007549123,928.0940137690341,0.0,8546.071908451686,8546.071908451686,0.8883180922435056,3898.5765859010835,276.76941923474516,3.6194192347451803,1.0,0.002,0.12996564282782494,0.005146943863731504,0.0002012862755936026,0.0017987137248912282,0.1006431377968013,0.1006431377968013,0.0,4.848309254068539e-13,0.9903770847302805,0.9903770847302805,0.0,0.09151362080658404,0.000889184364849098,0.0,0.0,0.0,1601626.92446483,267.9305794865974,0.0,1.0,1279992.9851285738,2616.4908195873154,,,,,,,,,,,,,,,,,,,9.0,15243.107769423557,1450.0,0.375,6.173730061729009,3.5
2.0,-29.99243215304086,4.991118602425622,34.9956235988527,25.699051678553246,6.1136936407346285,-26.38181957372977,-39.89009640701113,2.503081062012909,-5.207960745885828,-5.207960745896254,39.93675044982332,40313.18292006286,26262.629321928827,26262.629321928827,66575.81224199169,76415.60657516033,75678.47932886382,26262.629321928827,101941.10865079265,101941.10865079265,101941.10865079265,127903.23067807441,123421.9294340302,4481.301244044218,0.0,90503.02585568948,54400.60220289129,40113.80405866466,25962.122027281763,66075.92608594643,19806.876127055755,1450.0,0.0,0.8860870683126698,2.8626681280409274,0.001494314320929203,1.0,1.0,-5.207960745885828,351790.3650929236,1551807.8976750146,4.411172253865204,1551807.8976750146,4.411172253865204,0.7629143760376023,0.092400697029688,3.881769532094173,101325.0,128351.07116782667,1.2667265844345095,1.0,0.0,3.881769532094173,1.2800462858370947,1.2803451056255235,3.0325227884675,6425.55189600294,15251.224573659176,6477.683335662132,0.0003383931746390843,23314.88902352842,2377.4570341073068,19362.228976862934,1974.3978807098179,0.8304662723173751,0.8304662723173752,35172.879715739364,35405.22815468563,0.9918035577732734,0.8,4244.993959151331,4273.035954225843,0.9918035577732734,0.8,17887.488988751174,17887.488988751174,1.0,0.8,4632.441516551485,4632.441516551485,5.669284593900161,4.991118602425622,-2.475158390304677,7.466276992730299,3.5,3.5,1.0,0.6,0.0002334323654385558,0.9992126681837633,0.000233616298983537,198.91601985410543,0.0,0.0,0.0,0.0,7.984207928466484e-05,0.00015359028615389095,0.0005962020932177994,0.09240069701842926,0.09240069701842926,0.09240069701842926,0.09160224375172502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,487310.21546145214,595.7819771896956,0.0,0.09240069701842926,0.092400697029688,0.092400697029688,0.375,0.375,0.5,9.950736254496505,1.0402345651527867e-11,1.0402345651527867e-11,1.0402345651527867e-11,1.0402345651527867e-11,1.0402345651527867e-11,1.0402345651527867e-11,25962.122027281763,19806.876127055755,0.7629143760376023,1.004970330440529,3.954924631707371,1.007565329548239,0.6101039411483482,41059.97430708969,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514724092196554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41059.97430708969,25750.0,1.0,0.0,0.0,6.0,0.9,167190.3635292044,27865.060588200733,260.83294041749923,260.83294041749923,-12.317059582500747,244.92004498576662,276.7458358492322,133787.03614254415,119754.55103953711,14032.485103007044,0.0,nan,276.7458358492322,3.5958358492322304,270.38067767653433,-2.7693223234656443,264.01551950383504,-9.13448049616494,257.6503613311622,-15.499638668837804,251.2852031584648,-21.864796841535167,244.92004498576662,-28.229955014233354,1.0,1.0,26022.012520719443,26022.012520719443,276.79739176453853,3.647391764538554,276.79739176453853,276.79739176453853,76405.69173768458,75678.47932886382,727.2124088207638,0.0,8546.071908451686,8546.071908451686,0.8881546975786108,3901.1783797546436,276.79739176453853,3.647391764538554,1.0,0.002,0.1307654793705396,0.0051455605727454435,0.00020252983851732766,0.0017974701616539001,0.10126491925866382,0.10126491925866382,0.0,1.7122761541976672e-13,0.991343825668436,0.991343825668436,0.0,0.091600860487841,0.0007998365418470035,0.0,0.0,0.0,1601640.1459118598,267.94203925411415,0.0,1.0,1279953.5783957897,2616.6519002328714,,,,,,,,,,,,,,,,,,,7.0,15251.224573659176,1450.0,0.375,6.173730061729009,3.5
3.0,-29.98879912602788,4.987183650678166,34.99379760600666,25.694322469085478,6.136710869150263,-26.3762481265374,-39.884913492109604,2.5241598713660407,-5.19619274583772,-5.196192745826933,39.938563446078795,40334.72907654399,26222.194221000627,26222.194221000627,66556.92329754462,76360.5675030192,75768.80772945554,26222.194221000627,101991.00195045616,101991.00195045616,101991.00195045616,127957.90168090464,123486.86102039332,4471.040660511318,0.0,90465.37999665459,54439.541576841424,40028.709355347964,25966.89973044848,65995.60908579644,19810.708412419157,1450.0,0.0,0.8861407124018197,2.863911193391568,0.001494314320929203,1.0,1.0,-5.19619274583772,351952.0372226277,1551885.966713216,4.409367762038463,1551885.966713216,4.409367762038463,0.7629215893335681,0.09239454147397548,3.88447676096284,101325.0,128351.07116782667,1.2667265844345095,1.0,0.0,3.88447676096284,1.279948409954803,1.2802472068946438,3.034869789087833,6430.524908685072,15259.233026638578,6478.179027257157,0.00033739422856550667,23288.948695945102,2374.8118568466402,19363.710632212147,1974.5489675079816,0.8314549052866268,0.8314549052866269,35192.50260071637,35405.22815468563,0.9924952627293382,0.8,4247.362233482626,4273.035954225843,0.9924952627293382,0.8,17887.488988751174,17887.488988751174,1.0,0.8,4632.441516551485,4632.441516551485,5.660555913617047,4.987183650678166,-2.467597933117321,7.454781583795487,3.5,3.5,1.0,0.6,0.0002334323654385558,0.9988349385834552,0.00023370464570413295,198.9130478862469,0.0,0.0,0.0,0.0,7.988887720125286e-05,0.00015354348823730293,0.0005964361118549744,0.09239454145239712,0.09239454145239712,0.09239454145239712,0.09164756852805779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,487426.99241216364,595.7441044491183,0.0,0.09239454145239712,0.09239454147397548,0.09239454147397548,0.375,0.375,0.5,9.928327068804037,-1.0800249583553523e-11,-1.0800249583553523e-11,-1.0800249583553523e-11,-1.0800249583553523e-11,-1.0800249583553523e-11,-1.0800249583553523e-11,25966.89973044848,19810.708412419157,0.7629215893335681,1.0076450059500892,3.9505201925870455,1.0085053266349653,0.6111729194605587,41059.97430708969,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514500877491712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41059.97430708969,25750.0,1.0,0.0,0.0,6.0,0.9,167190.3635292044,27865.060588200733,260.9040341364002,260.9040341364002,-12.245965863599793,244.92866887447278,276.87939939831705,132870.4051728533,120984.22046119491,11886.18471165839,0.0,nan,276.87939939831705,3.729399398317071,270.48925329357246,-2.660746706427517,264.0991071887607,-9.050892811239294,257.70896108402735,-15.441038915972626,251.31881497925067,-21.831185020749302,244.92866887447278,-28.2213311255272,1.0,1.0,26022.012520719443,26022.012520719443,276.8197293457627,3.6697293457627325,276.8197293457627,276.8197293457627,76350.43763628093,75768.80772945554,581.6299068253866,0.0,8546.071908451686,8546.071908451686,0.8879838092133849,3903.8991447676544,276.8197293457627,3.6697293457627325,1.0,0.002,0.1315135502594128,0.005144462569845379,0.00020369341393612232,0.0017963065865477363,0.10184670696806115,0.10184670696806115,0.0,4.838586128985689e-13,0.9919035164243611,0.9919035164243611,0.0,0.09164647058645276,0.0007480708875227258,0.0,0.0,0.0,1601653.7209998872,267.95380725416226,0.0,1.0,1279913.109070418,2616.8173389517683,,,,,,,,,,,,,,,,,,,7.0,15259.233026638578,1450.0,0.375,6.173730061729009,3.5
4.0,-29.985287074316425,4.983527297873149,34.99214004261628,25.68594692219051,6.155340410650682,-26.371224325767404,-39.88024148913098,2.5412776631155483,-5.186865844723968,-5.186865844699099,39.9397698387137,40358.55899457418,26188.762342123537,26188.762342123537,66547.32133669771,76309.63289779382,75839.9771573831,26188.762342123537,102028.73949950663,102028.73949950663,102028.73949950663,127999.34101709966,123537.98483266687,4461.356184432796,0.0,90430.4335706875,54479.359671429185,39945.63766584257,25970.601517593033,65916.23918343561,19813.663432450765,1450.0,0.0,0.8861840504532984,2.8648967058763204,0.001494314320929203,1.0,1.0,-5.186865844723968,352080.21426415764,1551937.9165690686,4.407910054850982,1551937.9165690686,4.407910054850982,0.7629266275957671,0.0923888930221075,3.8872532136448803,101325.0,128351.07116782667,1.2667265844345095,1.0,0.0,3.8872532136448803,1.2798689373994236,1.2801677157868319,3.0372275629592376,6435.520748593469,15267.09453019999,6478.581615524006,0.0003363801999678806,23263.324666698383,2372.1989330401702,19364.913995482966,1974.6716764117173,0.832422462091327,0.832422462091327,35212.62440189353,35405.22815468563,0.9932046545737713,0.8,4249.790721713747,4273.035954225843,0.9932046545737713,0.8,17887.488988751174,17887.488988751174,1.0,0.8,4632.441516551485,4632.441516551485,5.653339011092181,4.983527297873149,-2.461749842744772,7.445277140617921,3.5,3.5,1.0,0.6,0.0002334323654385558,0.9984699333298884,0.00023379007984753323,198.91017496565797,0.0,0.0,0.0,0.0,7.993108368806218e-05,0.0001535012817504936,0.0005966983507832144,0.09238889301519451,0.09238889301519451,0.09238889301519451,0.09168358946229749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,487534.81646274874,595.7091094810501,0.0,0.09238889301519451,0.0923888930221075,0.0923888930221075,0.375,0.375,0.5,9.907167964162763,-2.4840574042173102e-11,-2.4840574042173102e-11,-2.4840574042173102e-11,-2.4840574042173102e-11,-2.4840574042173102e-11,-2.4840574042173102e-11,25970.601517593033,19813.663432450765,0.7629266275957671,1.0103370819158233,3.946708556999836,1.0095740012033436,0.6122703524128856,41059.97430708969,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514284018989705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41059.97430708969,25750.0,1.0,0.0,0.0,6.0,0.9,167190.3635292044,27865.060588200733,260.9642145967069,260.9642145967069,-12.185785403293096,244.93650077000657,276.99192842340085,132101.98478668,122040.39174767247,10061.593039007526,0.0,nan,276.99192842340085,3.841928423400873,270.5808428927297,-2.5691571072702573,264.169757362039,-8.980242637960998,257.7586718313802,-15.391328168619793,251.3475863006849,-21.802413699315082,244.93650077000657,-28.213499229993403,1.0,1.0,26022.012520719443,26022.012520719443,276.8373839825672,3.687383982567212,276.8373839825672,276.8373839825672,76299.64489665808,75839.9771573831,459.66773927498434,0.0,8546.071908451686,8546.071908451686,0.8878085278405176,3906.689479713105,276.8373839825672,3.687383982567212,1.0,0.002,0.1322202305348589,0.005143085797023743,0.0002047919023590244,0.001795208098293333,0.1023959511795122,0.1023959511795122,0.0,6.523575082906241e-13,0.9923510256377827,0.9923510256377827,0.0,0.09168221274802775,0.000706680274079741,0.0,0.0,0.0,1601664.4787131161,267.963134155276,0.0,1.0,1279881.0325888223,2616.948478192088,,,,,,,,,,,,,,,,,,,5.0,15267.09453019999,1450.0,0.375,6.173730061729009,3.5
