time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,refrigerant_q_condenser_stage_w,refrigerant_q_subcooler_w,refrigerant_q_oil_cooling_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,low_pressure_receiver_enabled,refrigerant_evaporator_outlet_c,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_low_pressure_pa,air_high_pressure_pa,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_actual_head_j_kg,air_compressor_actual_head_m,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,air_compressor_eta_is_target,air_compressor_eta_is_effective,regenerator_ua_w_k,regenerator_ua_ref_w_k,regenerator_air_flow_ratio,regenerator_ua_flow_exponent,cascade_ua_w_k,cascade_ua_ref_w_k,cascade_air_flow_ratio,cascade_ua_flow_exponent,condenser_ua_w_k,condenser_ua_ref_w_k,condenser_sink_flow_ratio,condenser_ua_flow_exponent,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_air_m_dot_nominal_kg_s,dock_air_flow_ratio,dock_evaporator_ua_flow_exponent,humidity_ratio_room_kg_kg_da,room_relative_humidity,room_saturation_humidity_ratio_kg_kg_da,room_dry_air_mass_kg,room_moisture_infiltration_dry_air_mass_flow_kg_s,room_moisture_deposition_rate_kg_s,room_moisture_deposition_load_w,room_moisture_cumulative_deposited_water_kg,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,receiver_enabled,receiver_mass_kg,receiver_volume_m3,receiver_liquid_mass_kg,receiver_vapor_mass_kg,receiver_liquid_volume_m3,receiver_liquid_fill_fraction,receiver_liquid_fill_fraction_raw,receiver_overfill_mass_kg,receiver_liquid_feed_fraction,receiver_starvation_flow_multiplier,receiver_outlet_enthalpy_j_kg,receiver_outlet_density_kg_m3,receiver_inlet_m_dot_kg_s,receiver_outlet_m_dot_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_cascade_flow_coefficient_m2,startup_solved_vcc_cycle_expansion_valves_dock_opening,startup_solved_vcc_cycle_expansion_valves_dock_flow_coefficient_m2,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
0.0,-30.0,5.0,35.0,24.080207046959572,5.0,-26.5,-39.99988246997816,1.5,-7.912819910416147e-08,-5.0,40.0,42257.45940475719,25750.0,25750.0,68007.45940475719,77249.97054748026,77249.97054748026,25750.0,102999.97054748026,102999.97054748026,102999.97054748026,127759.00980768175,127759.00980768175,0.0,0.0,91420.4088757777,56427.897733054655,38880.567936358944,24759.03926020149,63639.607196560435,21045.183371171268,1533.0,0.0,0.8869186971918838,2.816751662304364,0.0014959128700940735,0.0,-7.912819910416147e-08,354655.99021540873,1554533.227913749,4.3832143564516315,1554533.227913749,4.3832143564516315,0.85,0.09548377325511045,4.028046144702076,101325.0,128350.76405519308,1.2667235534684735,1.0,0.0,4.028046144704595,1.2847212910722052,1.2850212022149787,3.1353462986048446,22695.96861396914,2314.344716490253,19291.56982474675,1967.1926524090034,0.85,0.8499998459141763,36438.26998705061,36438.26998705061,1.0,0.8,4321.873072599273,4321.873072599273,1.0,0.8,17711.159487865,17711.159487865,1.0,0.8,4632.441516551485,4632.441516551485,5.558623872097796,5.0,-2.320540156361051,7.3205401563610515,3.5,3.5,1.0,0.6,0.0002334323654385558,1.0,0.0002334323654385558,198.92221095423284,0.0,0.0,0.0,0.0,7.885672607504562e-05,0.00015457563936351016,0.0006226378082030456,0.09548377325511045,0.07161282311551119,0.023870950139599265,0.09548377325511043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,536121.2559558621,579.6100879767037,0.0,0.09548377325511045,0.07161282311551119,0.023870950139599265,0.375,0.375,0.125,0.0,4.999999920871801,4.999999920871801,4.999999920871801,4.999999920871801,4.999999920871801,4.999999920871801,24759.03926020149,21045.183371171268,0.85,1.0686341792573608,0.6640119458034791,42257.45940475719,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2663465782672088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.45940475719,25750.0,1.0,813.0,813.0,0.0,16522.262687969924,4.028046144702076,36438.26998705061,4321.873072599273,4632.441516551485,17711.159487865,0.85,0.0014959128700940735,0.375,5.120450287454373e-06,0.125,5.12045223969024e-06,42257.45940475719,42257.45940475719,6.112871282664199,0.0,,,,,,
1.0,-30.0,5.0,35.0,24.080207046959572,5.0,-26.5,-39.99988246997816,1.5,-7.912819910416147e-08,-5.0,40.0,42257.45940475719,25750.0,25750.0,68007.45940475719,77249.97054748026,77249.97054748026,25750.0,102999.97054748026,102999.97054748026,102999.97054748026,127759.00980768175,127759.00980768175,0.0,0.0,91420.4088757777,56427.897733054655,38880.567936358944,24759.03926020149,63639.607196560435,21045.183371171268,1533.0,0.0,0.8869186971918838,2.816751662304364,0.0014959128700940735,0.0,-7.912819910416147e-08,354655.99021540873,1554533.227913749,4.3832143564516315,1554533.227913749,4.3832143564516315,0.85,0.09548377325511045,4.028046144702076,101325.0,128350.76405519308,1.2667235534684735,1.0,0.0,4.028046144704595,1.2847212910722052,1.2850212022149787,3.1353462986048446,22695.96861396914,2314.344716490253,19291.56982474675,1967.1926524090034,0.85,0.8499998459141763,36438.26998705061,36438.26998705061,1.0,0.8,4321.873072599273,4321.873072599273,1.0,0.8,17711.159487865,17711.159487865,1.0,0.8,4632.441516551485,4632.441516551485,5.558623872097796,5.0,-2.320540156361051,7.3205401563610515,3.5,3.5,1.0,0.6,0.0002334323654385558,1.0,0.0002334323654385558,198.92221095423284,0.0,0.0,0.0,0.0,7.885672607504562e-05,0.00015457563936351016,0.0006226378082030456,0.09548377325327699,0.07161282311459445,0.02387095013868254,0.09548377325511043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,536121.2559558621,579.6100879767037,0.0,0.09548377325327699,0.07161282311551119,0.023870950139599265,0.37499999999519956,0.37499999999519956,0.12499999999519956,0.0,4.999999920871801,4.999999920871801,4.999999920871801,4.999999920871801,4.999999920871801,4.999999920871801,24759.03926020149,21045.183371171268,0.85,1.0686341792573608,0.6640119458034791,42257.45940475719,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2663465782672088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.45940475719,25750.0,,,,,,,,,,,,,,,,,,,,1.0,16522.262687969924,1533.0,0.37499999999519956,0.12499999999519956,6.112871282664199,3.5
2.0,-30.0,5.0,35.0,24.080207046959572,5.0,-26.5,-39.99988246997816,1.5,-7.912819910416147e-08,-5.0,40.0,42257.45940475719,25750.0,25750.0,68007.45940475719,77249.97054748026,77249.97054748026,25750.0,102999.97054748026,102999.97054748026,102999.97054748026,127759.00980768175,127759.00980768175,0.0,0.0,91420.4088757777,56427.897733054655,38880.567936358944,24759.03926020149,63639.607196560435,21045.183371171268,1533.0,0.0,0.8869186971918838,2.816751662304364,0.0014959128700940735,0.0,-7.912819910416147e-08,354655.99021540873,1554533.227913749,4.3832143564516315,1554533.227913749,4.3832143564516315,0.85,0.09548377325511045,4.028046144702076,101325.0,128350.76405519308,1.2667235534684735,1.0,0.0,4.028046144704595,1.2847212910722052,1.2850212022149787,3.1353462986048446,22695.96861396914,2314.344716490253,19291.56982474675,1967.1926524090034,0.85,0.8499998459141763,36438.26998705061,36438.26998705061,1.0,0.8,4321.873072599273,4321.873072599273,1.0,0.8,17711.159487865,17711.159487865,1.0,0.8,4632.441516551485,4632.441516551485,5.558623872097796,5.0,-2.320540156361051,7.3205401563610515,3.5,3.5,1.0,0.6,0.0002334323654385558,1.0,0.0002334323654385558,198.92221095423284,0.0,0.0,0.0,0.0,7.885672607504562e-05,0.00015457563936351016,0.0006226378082030456,0.09548377325179007,0.07161282311385099,0.023870950137939082,0.09548377325511043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,536121.2559558621,579.6100879767037,0.0,0.09548377325179007,0.07161282311551119,0.023870950139599265,0.37499999999130645,0.37499999999130645,0.12499999999130645,0.0,4.999999920871801,4.999999920871801,4.999999920871801,4.999999920871801,4.999999920871801,4.999999920871801,24759.03926020149,21045.183371171268,0.85,1.0686341792573608,0.6640119458034791,42257.45940475719,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2663465782672088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.45940475719,25750.0,,,,,,,,,,,,,,,,,,,,1.0,16522.262687969924,1533.0,0.37499999999130645,0.12499999999130645,6.112871282664199,3.5
3.0,-30.0,5.0,35.0,24.080207046959572,5.0,-26.5,-39.99988246997816,1.5,-7.912819910416147e-08,-5.0,40.0,42257.45940475719,25750.0,25750.0,68007.45940475719,77249.97054748026,77249.97054748026,25750.0,102999.97054748026,102999.97054748026,102999.97054748026,127759.00980768175,127759.00980768175,0.0,0.0,91420.4088757777,56427.897733054655,38880.567936358944,24759.03926020149,63639.607196560435,21045.183371171268,1533.0,0.0,0.8869186971918838,2.816751662304364,0.0014959128700940735,0.0,-7.912819910416147e-08,354655.99021540873,1554533.227913749,4.3832143564516315,1554533.227913749,4.3832143564516315,0.85,0.09548377325511045,4.028046144702076,101325.0,128350.76405519308,1.2667235534684735,1.0,0.0,4.028046144704595,1.2847212910722052,1.2850212022149787,3.1353462986048446,22695.96861396914,2314.344716490253,19291.56982474675,1967.1926524090034,0.85,0.8499998459141763,36438.26998705061,36438.26998705061,1.0,0.8,4321.873072599273,4321.873072599273,1.0,0.8,17711.159487865,17711.159487865,1.0,0.8,4632.441516551485,4632.441516551485,5.558623872097796,5.0,-2.320540156361051,7.3205401563610515,3.5,3.5,1.0,0.6,0.0002334323654385558,1.0,0.0002334323654385558,198.92221095423284,0.0,0.0,0.0,0.0,7.885672607504562e-05,0.00015457563936351016,0.0006226378082030456,0.0954837732505804,0.07161282311324615,0.02387095013733424,0.09548377325511043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,536121.2559558621,579.6100879767037,0.0,0.0954837732505804,0.07161282311551119,0.023870950139599265,0.3749999999881392,0.3749999999881392,0.12499999998813921,0.0,4.999999920871801,4.999999920871801,4.999999920871801,4.999999920871801,4.999999920871801,4.999999920871801,24759.03926020149,21045.183371171268,0.85,1.0686341792573608,0.6640119458034791,42257.45940475719,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2663465782672088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.45940475719,25750.0,,,,,,,,,,,,,,,,,,,,1.0,16522.262687969924,1533.0,0.3749999999881392,0.12499999998813921,6.112871282664199,3.5
4.0,-30.0,5.0,35.0,24.080207046959572,5.0,-26.5,-39.99988246997816,1.5,-7.912819910416147e-08,-5.0,40.0,42257.45940475719,25750.0,25750.0,68007.45940475719,77249.97054748026,77249.97054748026,25750.0,102999.97054748026,102999.97054748026,102999.97054748026,127759.00980768175,127759.00980768175,0.0,0.0,91420.4088757777,56427.897733054655,38880.567936358944,24759.03926020149,63639.607196560435,21045.183371171268,1533.0,0.0,0.8869186971918838,2.816751662304364,0.0014959128700940735,0.0,-7.912819910416147e-08,354655.99021540873,1554533.227913749,4.3832143564516315,1554533.227913749,4.3832143564516315,0.85,0.09548377325511045,4.028046144702076,101325.0,128350.76405519308,1.2667235534684735,1.0,0.0,4.028046144704595,1.2847212910722052,1.2850212022149787,3.1353462986048446,22695.96861396914,2314.344716490253,19291.56982474675,1967.1926524090034,0.85,0.8499998459141763,36438.26998705061,36438.26998705061,1.0,0.8,4321.873072599273,4321.873072599273,1.0,0.8,17711.159487865,17711.159487865,1.0,0.8,4632.441516551485,4632.441516551485,5.558623872097796,5.0,-2.320540156361051,7.3205401563610515,3.5,3.5,1.0,0.6,0.0002334323654385558,1.0,0.0002334323654385558,198.92221095423284,0.0,0.0,0.0,0.0,7.885672607504562e-05,0.00015457563936351016,0.0006226378082030456,0.09548377324959251,0.07161282311275222,0.023870950136840294,0.09548377325511043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,536121.2559558621,579.6100879767037,0.0,0.09548377324959251,0.07161282311551119,0.023870950139599265,0.37499999998555267,0.37499999998555267,0.12499999998555267,0.0,4.999999920871801,4.999999920871801,4.999999920871801,4.999999920871801,4.999999920871801,4.999999920871801,24759.03926020149,21045.183371171268,0.85,1.0686341792573608,0.6640119458034791,42257.45940475719,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2663465782672088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.45940475719,25750.0,,,,,,,,,,,,,,,,,,,,1.0,16522.262687969924,1533.0,0.37499999998555267,0.12499999998555267,6.112871282664199,3.5
5.0,-30.0,5.0,35.0,24.080207046959572,5.0,-26.5,-39.99988246997816,1.5,-7.912819910416147e-08,-5.0,40.0,42257.45940475719,25750.0,25750.0,68007.45940475719,77249.97054748026,77249.97054748026,25750.0,102999.97054748026,102999.97054748026,102999.97054748026,127759.00980768175,127759.00980768175,0.0,0.0,91420.4088757777,56427.897733054655,38880.567936358944,24759.03926020149,63639.607196560435,21045.183371171268,1533.0,0.0,0.8869186971918838,2.816751662304364,0.0014959128700940735,0.0,-7.912819910416147e-08,354655.99021540873,1554533.227913749,4.3832143564516315,1554533.227913749,4.3832143564516315,0.85,0.09548377325511045,4.028046144702076,101325.0,128350.76405519308,1.2667235534684735,1.0,0.0,4.028046144704595,1.2847212910722052,1.2850212022149787,3.1353462986048446,22695.96861396914,2314.344716490253,19291.56982474675,1967.1926524090034,0.85,0.8499998459141763,36438.26998705061,36438.26998705061,1.0,0.8,4321.873072599273,4321.873072599273,1.0,0.8,17711.159487865,17711.159487865,1.0,0.8,4632.441516551485,4632.441516551485,5.558623872097796,5.0,-2.320540156361051,7.3205401563610515,3.5,3.5,1.0,0.6,0.0002334323654385558,1.0,0.0002334323654385558,198.92221095423284,0.0,0.0,0.0,0.0,7.885672607504562e-05,0.00015457563936351016,0.0006226378082030456,0.09548377324878204,0.07161282311234698,0.023870950136435063,0.09548377325511043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,536121.2559558621,579.6100879767037,0.0,0.09548377324878204,0.07161282311551119,0.023870950139599265,0.3749999999834307,0.3749999999834307,0.12499999998343068,0.0,4.999999920871801,4.999999920871801,4.999999920871801,4.999999920871801,4.999999920871801,4.999999920871801,24759.03926020149,21045.183371171268,0.85,1.0686341792573608,0.6640119458034791,42257.45940475719,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2663465782672088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42257.45940475719,25750.0,,,,,,,,,,,,,,,,,,,,1.0,16522.262687969924,1533.0,0.3749999999834307,0.12499999998343068,6.112871282664199,3.5
6.0,-29.999969026102402,5.0245111105896845,35.00005847120202,24.090697068627946,5.011776678140535,-26.498794401726,-39.99821342350913,1.5106020537646128,0.13381029385107013,-4.987550326742075,40.00170310296573,42250.65660510974,25781.058201129275,25781.058201129275,68031.71480623902,77244.7614418768,77244.7614418768,25781.058201129275,103025.81964300608,103025.81964300608,103025.81964300608,127789.73794858686,127789.73794858686,0.0,0.0,91419.95546796806,56425.85063120285,38882.3387075169,24763.918305580784,63646.25701309768,21049.330559743667,1533.0,0.0,0.8869758298464889,2.8164479552419954,0.0014959128700940735,0.0,0.13381029385107013,354828.12161912577,1554606.6620984196,4.38129496333197,1554606.6620984196,4.38129496333197,0.85,0.0954796207050329,4.028046144702076,101325.0,128349.49241322151,1.2667110033379867,1.0,0.0,4.028046144702952,1.2846717001075794,1.284971599673614,3.135467329407789,22695.856051254275,2314.3332382877206,19291.477086959796,1967.183195786512,0.85,0.8499999754754199,36438.26998705061,36438.26998705061,1.0,0.8,4321.873072599273,4321.873072599273,1.0,0.8,17711.159487865,17711.159487865,1.0,0.8,4632.441516551485,4632.441516551485,5.565328371446209,5.0245111105896845,-2.304858669404424,7.329369779994108,3.5,3.5,1.0,0.6,0.0002334323654385558,0.9999967762225929,0.0002334331179749676,198.92218561433808,0.0,0.0,0.0,0.0,7.887162158598987e-05,0.00015456074385256593,0.0006225778083976132,0.095479619385961,0.0716097077156952,0.023869911670265802,0.09547962814505985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,536129.670514993,579.6073353725978,0.0,0.095479619385961,0.07160970870499836,0.023869912000034535,0.3749999999816804,0.3749999999816804,0.12499999998168035,0.0,5.019533853048301,4.992725080466357,5.099978801423731,5.121360620593123,4.987288813837779,5.524040676803281,24763.918305580784,21049.330559743667,0.85,1.0689036244855508,0.6638356847350039,42257.45940475719,25750.0,0.0,0.0,2972.3914718904807,0.04305261333907802,1.0763153334769495,1246.5351692627162,1725.8563026277643,2972.3914718904807,0.021653179457035803,0.4659373737995453,1.2663204014448195,1.2663465782672088,1.1523885827651905,0.003500620994181557,0.017415074648680477,1.0,0.5,1.5437092011570492,6.483578644859607,1.5437092011570492,42257.45940475719,28722.39147189048,,,,,,,,,,,,,,,,,,,,2.0,16522.262687969924,1533.0,0.3749999999816804,0.12499999998168035,6.112871282664199,3.5
7.0,-29.999823514120756,5.09432287699631,35.000353875096714,24.125064827408664,5.050353190874827,-26.494805843523533,-39.99270235709844,1.545335520277655,0.6307159933706998,-4.946766661785436,40.00872157906538,42228.368540861535,25899.884409669656,25899.884409669656,68128.2529505312,77227.72135533323,77227.72135533323,25899.884409669656,103127.60576500288,103127.60576500288,103127.60576500288,127915.75390140829,127915.75390140829,0.0,0.0,91418.47470984465,56419.12189537322,38888.16979385715,24788.1481364054,63676.31793026255,21069.92591594459,1533.4736841652082,0.0,0.8871576034924757,2.8146979101226193,0.0014959128700940735,0.0,0.6307159933706998,355392.4630557823,1554909.3115527153,4.375189327829546,1554909.3115527153,4.375189327829546,0.85,0.09546934555637786,4.028046144702076,101325.0,128345.30568235567,1.266669683516957,1.0,0.0,4.0280461447009115,1.2845092615958682,1.2848091232415226,3.1358638393137395,22695.4884392483,2314.295752295463,19291.168197652056,1967.1516978430002,0.85,0.8500001332551625,36438.26998705061,36438.26998705061,1.0,0.8,4321.873072599273,4321.873072599273,1.0,0.8,17711.159487865,17711.159487865,1.0,0.8,4638.311003035372,4632.441516551485,5.583904225637399,5.09432287699631,-2.253305562761732,7.347628439758042,3.5073941850278882,3.5,1.0021126242936824,0.6,0.0002334323654385558,0.999981631419122,0.00023343665333860254,198.92206657037175,0.0,0.0,0.0,0.0,7.892082392378576e-05,0.00015451154151477004,0.0006223796191105441,0.095469345556401,0.07160111269943473,0.02386823285696628,0.09546934555686079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,536164.3472056258,579.5959916446604,0.0,0.095469345556401,0.07160111269941737,0.023868232856960492,0.3749995586399094,0.3749995586399094,0.12500606536564746,0.0,5.115509973238829,4.966512316257592,5.563055017788997,5.577482655156132,4.939131218412683,7.502786663760958,24788.1481364054,21069.92591594459,0.85,1.0699150824823813,0.6631722736718143,42257.45940475719,25750.0,0.0,0.0,8527.29637846471,0.12359265928609132,3.08981648215228,3574.964089567338,4952.3322888973735,8527.29637846471,0.12744022840471933,0.6687914463533076,1.2661926444228555,1.2662304021923103,1.1523885827651905,0.0035066435099096777,0.017415074648680477,1.0,1.0,2.130290117709674,17.89443698876126,2.130290117709674,42257.45940475719,34277.296378464715,,,,,,,,,,,,,,,,,,,,3.0,16522.26330848034,1533.4736841652082,0.3749995586399094,0.12500606536564746,6.112871282664199,3.5073941850278882
8.0,-29.999521447301877,5.17324044321318,35.001010674428585,24.173455649893754,5.1046551092918895,-26.489103791448574,-39.98486608089877,1.5942374534385557,1.3641469748450845,-4.889366735397771,40.019840247237006,42197.06151033351,26081.306193665307,26081.306193665307,68278.36770399881,77203.78919611893,77203.78919611893,26081.306193665307,103285.09538978424,103285.09538978424,103285.09538978424,128113.23402646056,128113.23402646056,0.0,0.0,91416.40545292936,56409.67776714373,38896.36409531737,24828.13863667632,63724.50273199369,21103.917841174873,1534.4736841652082,0.0,0.8874084996494948,2.811829086205675,0.0014959128700940735,0.0,1.3641469748450845,356187.9239475059,1555388.8598929483,4.366764719744339,1555388.8598929483,4.366764719744339,0.85,0.09546122348160355,4.028046144702076,101325.0,128339.419995502,1.2666115963039921,1.0,0.0,4.028046144702825,1.2842806308277135,1.2845804391007685,3.1364220934376448,22694.97472693197,2314.243368217686,19290.73155427529,1967.1071726099424,0.85,0.8500001337909892,36438.26998705061,36438.26998705061,1.0,0.8,4321.873072599273,4321.873072599273,1.0,0.8,17711.159487865,17711.159487865,1.0,0.8,4655.033561190209,4632.441516551485,5.602818078715802,5.17324044321318,-2.181608874037562,7.354849317250742,3.5284949197448694,3.5,1.0081414056413913,0.6,0.0002334323654385558,0.9999501932680146,0.00023344399252092488,198.92181944868722,0.0,0.0,0.0,0.0,7.899083440051194e-05,0.00015444153103804384,0.0006220976136796785,0.09546122348160552,0.07159020155583781,0.02387102192576771,0.09546122348176737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,536219.2831570267,579.5780200418833,0.0,0.09546122348160552,0.07159020155583633,0.023871021925767216,0.3749976104755176,0.3749976104755176,0.12503907761581493,0.0,5.320844668544737,4.9248479438546156,6.512480625974206,6.253513710242828,4.867094726799394,10.458900873573612,24828.13863667632,21103.917841174873,0.85,1.071461757672042,0.6621795337941169,42257.45940475719,25750.0,0.0,0.0,9801.414139689641,0.14232845901557956,3.558211475389486,4105.396517087248,5696.017622602394,9801.414139689641,0.26112097769647574,0.7701756440236984,1.2660316698476575,1.2658995872780423,1.1523885827651905,0.0035238472282796006,0.017415074648680477,1.0,1.0,2.130290117709674,17.89443698876126,2.130290117709674,42257.45940475719,35551.414139689645,,,,,,,,,,,,,,,,,,,,3.0,16522.266224602834,1534.4736841652082,0.3749976104755176,0.12503907761581493,6.112871282664199,3.5284949197448694
9.0,-29.999052843216244,5.255063743163766,35.00204012243451,24.22511705607178,5.162604605971622,-26.48288709815941,-39.97638017227871,1.6464388609147744,2.1189906065077935,-4.828121616144881,40.03201066968367,42163.7312865612,26277.69491568574,26277.69491568574,68441.42620224693,77178.33056909588,77178.33056909588,26277.69491568574,103456.02548478162,103456.02548478162,103456.02548478162,128325.86261502397,128325.86261502397,0.0,0.0,91414.219095496,56399.619812961195,38905.11031392756,24869.837130242347,63774.947444169906,21139.361560705995,1535.4736841652082,0.0,0.8876745209854965,2.809177991930104,0.0014959128700940735,0.0,2.1189906065077935,357038.2122540259,1555913.898541398,4.357835786591926,1555913.898541398,4.357835786591926,0.85,0.09546197995309949,4.028046144702076,101325.0,128333.14296138834,1.2665496467938646,1.0,0.0,4.028046144701768,1.2840366638505518,1.2843364151708534,3.13701801366234,22694.431943320553,2314.188019692816,19290.267592241587,1967.059861649145,0.85,0.8500000194064834,36438.26998705061,36438.26998705061,1.0,0.8,4321.873072599273,4321.873072599273,1.0,0.8,17711.159487865,17711.159487865,1.0,0.8,4673.976855572526,4632.441516551485,5.622127735689638,5.255063743163766,-2.1051790286260132,7.360242771789779,3.5524589236819524,3.5,1.0149882639091292,0.6,0.0002334323654385558,0.9999014245592044,0.00023345537840538822,198.92143608362778,0.0,0.0,0.0,0.0,7.906671354155319e-05,0.0001543656518970026,0.0006217919689981441,0.09546197995308403,0.07157849340098321,0.023883486552100812,0.09546197995435807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,536279.4173065051,579.5583472160657,0.0,0.09546197995308403,0.0715784934009948,0.023883486552104684,0.37499350198028925,0.37499350198028925,0.12512346127285734,0.0,5.622000209895077,4.875012857752324,7.87485235317115,6.947112222652663,4.791696713307033,13.518209517440994,24869.837130242347,21139.361560705995,0.85,1.0731710325933577,0.6611331404619709,42257.45940475719,25750.0,0.0,0.0,10346.490909756114,0.15056654148255186,3.7641635370637934,4329.258532596668,6017.232377159445,10346.490909756114,0.4079390791812048,0.8147540123514706,1.2658554578915533,1.2655257547606444,1.1523885827651905,0.0035433853326695647,0.017415074648680477,1.0,1.0,2.130290117709674,17.89443698876126,2.130290117709674,42257.45940475719,36096.49090975612,,,,,,,,,,,,,,,,,,,,3.0,16522.272281890968,1535.4736841652082,0.37499350198028925,0.12512346127285734,6.112871282664199,3.5524589236819524
